Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Verusen,"2,331",5,1,5,2,8,0,2,51,9.1
3D Hubs,"2,332",86,1,3,18,8,0,4,45,2.9
Check Technologies,"2,333",1,1,1,4,4,,,15,8.8
Abstract,"2,334",5,1,11,24,6,0,0,50,3.3
Outreach,"2,335",60,1,4,21,27,2,10,79,3.5
MoCaFi,"2,336",4,1,8,1,8,1,0,50,8.3
Ordr,"2,337",9,1,5,8,10,2,0,63,5.1
LendingHome,"2,338",65,1,1,33,19,1,4,58,3.2
GAIA,"2,339",82,1,2,30,9,0,1,46,-4.3
albo,"2,340",9,1,11,1,9,,,43,-2.9
Inseego,"2,341",65,1,1,3,4,0,22,46,1
SmartThings,"2,342","1,732",1,9,3,29,0,8,76,0
Lolli,"2,343",27,1,11,2,22,,,12,-0.3
KalVista Pharmaceuticals,"2,344",29,1,17,15,5,38,0,38,8.6
Lennar Corporation,"2,345",835,1,25,33,1,,,89,7.9
Medwing,"2,346",5,1,12,15,8,0,2,80,6.1
Genies,"2,347",12,1,11,20,43,3,2,23,-2.4
CFO,"2,348","1,048",1,1,36,,,,57,-1.4
Jetty,"2,349",15,1,1,33,14,0,1,30,4.9
Digital Shadows,"2,350",265,1,4,22,8,,,59,-0.6
TrueCar,"2,351",334,1,11,38,19,75,21,59,-0.5
Krafton,"2,352",40,1,11,9,2,1,23,5,-0.7
Prosper Marketplace,"2,353",695,1,1,,35,0,15,42,-1.3
Bryte,"2,354",4,1,5,9,3,6,0,34,9.9
Jobble,"2,355",3,1,2,20,22,0,3,40,-0.4
Hargol™ FoodTech,"2,356",535,1,23,25,6,,,28,3.9
Piramal Enterprises,"2,357",134,1,1,15,3,168,13,69,2.7
Fetch Robotics,"2,358",48,1,17,3,10,20,37,77,-0.5
MetricStream,"2,359",150,1,21,36,10,4,23,60,-0.8
vFunction,"2,360",3,1,3,4,4,2,0,32,9.9
Beam Organics,"2,361",,1,25,28,9,,,65,8.9
Fivestars,"2,362",71,1,1,41,16,0,0,86,-2
AuditBoard,"2,363",11,1,9,3,4,0,5,22,2.8
Caviar,"2,364",336,1,28,31,10,,,53,2
Tiki Corporation,"2,365",,1,2,,11,,,75,1.3
Thread,"2,366",205,1,16,2,22,,,57,-0.9
OVHcloud,"2,367",57,1,3,4,5,3,43,40,2.5
Instabox,"2,368",2,1,31,,3,0,2,10,8.2
Flo42,"2,369",40,1,13,7,7,0,25,8,5.6
Even.com,"2,370",2,1,12,11,20,0,1,45,3.3
JD.com,"2,371","1,418",1,2,20,12,,,8,-4.7
AppNexus,"2,372","1,190",1,13,20,23,7,40,67,5.7
Galileo Financial Technologies,"2,373",83,1,1,4,3,0,7,58,4.7
Clip,"2,374",13,1,2,1,13,,,44,2.7
Vida Health,"2,375",48,1,15,4,17,0,2,44,0
Infobip,"2,376",79,1,3,4,1,0,2,49,-5.6
Purplle,"2,377",10,1,11,2,14,,,41,-3
Bausch Health,"2,378","1,405",1,17,15,,"1,425",825,15,5.5
Tamr,"2,379",84,1,5,8,16,9,10,67,3.4
OfBusiness,"2,380",18,1,1,,13,,,39,6
Next Gen Foods,"2,381",1,1,2,28,5,,,32,9.1
COVER Corporation,"2,382",8,1,9,7,11,,,30,-0.4
Axonics Modulation Technologies,"2,383",56,1,15,,8,51,9,16,6.4
Soldsie,"2,384",33,1,11,2,12,1,1,50,-0.8
Apiax,"2,385",13,1,1,4,11,0,1,76,8
Viz,"2,386",12,1,5,8,12,6,8,24,-0.2
Point,"2,387",72,1,1,41,16,0,2,49,-1.3
Laundryheap,"2,388",4,1,16,21,4,0,2,71,8.7
Fyllo,"2,389",31,1,25,28,5,0,0,55,4.2
Codiak Biosciences,"2,390",19,1,17,15,12,,,19,3.4
YG Entertainment,"2,391",269,1,19,43,4,0,43,35,1.7
Shape Security,"2,392",166,1,4,22,20,127,19,54,1.9
SQZ Biotech,"2,393",17,1,17,15,20,13,10,44,-1.3
LegalZoom,"2,394",288,1,21,36,10,0,23,101,-1.6
Raisin,"2,395",29,1,2,1,15,0,6,57,1.4
ELEME,"2,396",16,1,2,28,13,,,33,7.9
Bot MD,"2,397",5,1,5,8,9,2,1,32,9.2
Twin Health,"2,398",,1,5,8,2,0,0,16,-0.3
Mollie,"2,399",1,1,11,2,6,0,1,72,-0.1
Kite Pharma,"2,400",202,1,17,15,4,,,51,7.8
Showpad,"2,401",116,1,8,10,6,0,10,87,0
Mux,"2,402",3,1,7,8,22,2,2,46,2.1
Cowboy,"2,403",12,1,18,31,17,0,2,17,5.4
"Flowhaven, Licensing Suite","2,404",6,1,29,,3,0,3,36,8.9
Valera Health,"2,405",8,1,8,15,8,,,62,9.1
Alkami Technology,"2,406",24,1,1,40,9,3,8,58,-0.9
Quantum,"2,407","1,608",1,4,29,,318,101,80,-2.2
Primer,"2,408",10,1,5,8,12,0,2,35,-0.2
MyGate,"2,409",28,1,11,4,4,,,34,-2.6
Enigma Technologies,"2,410",39,1,5,8,22,1,1,70,2.5
Billhop,"2,411",14,1,1,41,6,0,2,58,9.1
Niu Technologies,"2,412",23,1,18,31,7,0,44,78,-2
NymCard,"2,413",6,1,1,40,5,0,1,25,9.1
Onconova Therapeutics,"2,414",47,1,17,15,2,50,4,21,8.6
Verint Systems,"2,415",341,1,4,22,,659,53,119,2.8
StarTek,"2,416",31,1,21,36,,1,3,50,8.6
Puppet,"2,417",437,1,8,3,13,0,34,83,-2.8
NantHealth,"2,418",203,1,17,15,6,17,17,55,4.2
LANDR,"2,419",26,1,5,8,16,5,4,81,5.8
Podimo,"2,420",1,1,19,43,6,0,1,15,8.3
Vulog,"2,421",32,1,21,29,7,,,27,6.2
SpeedETab,"2,422",17,1,11,38,1,,,39,9.5
NFP,"2,423",48,1,1,36,1,0,34,86,-1.9
Furlenco,"2,424",45,1,2,30,21,,,30,-2.2
SpineZone,"2,425",3,1,15,,3,0,1,45,9.9
PayFit,"2,426",11,1,12,1,13,0,4,26,-0.7
Mammoth Biosciences,"2,427",25,1,17,8,17,5,1,26,1.7
Bitcoin,"2,428","3,511",1,7,10,,,,4,0.8
Covaxx,"2,429",31,1,17,15,1,0,0,18,7.9
CareDx,"2,430",50,1,17,15,14,19,22,13,5.5
Solv,"2,431",11,1,11,15,8,0,1,21,-4.4
BTCC,"2,432",170,1,1,21,6,,,31,9.3
Wisetack,"2,433",3,1,1,,4,,,7,8.6
LiveRamp,"2,434",358,1,13,8,7,30,27,70,7.8
Calibrate,"2,435",1,1,15,,4,,,48,8.2
Quartet Health,"2,436",37,1,5,8,17,0,1,52,0
SpyCloud,"2,437",17,1,1,4,5,0,1,57,1.4
Pleo,"2,438",26,1,1,4,6,0,1,45,-2.4
Freeletics,"2,439",14,1,11,29,10,0,12,47,2
Fy,"2,440",96,1,2,20,6,0,1,31,5.9
QuintoAndar,"2,441",18,1,2,20,20,,,4,-1.1
Karat,"2,442",5,1,36,32,19,0,0,40,6.5
Pipeline Therapeutics,"2,443",4,1,15,,12,4,0,19,9.3
Streetbees,"2,444",18,1,5,8,11,0,2,65,-2.1
Personalis,"2,445",31,1,17,15,4,17,29,39,7.3
Supreme,"2,446",117,1,16,2,1,,,18,-5.7
Habito,"2,447",26,1,1,,17,0,5,44,0
Payfone,"2,448",52,1,4,38,23,67,6,21,2.3
Zhihu,"2,449",38,1,25,4,12,,,25,-0.6
Insider,"2,450",8,1,5,8,9,,,60,-0.1
Mendix,"2,451",166,1,11,38,3,,,60,6.5
Lengow,"2,452",44,1,13,2,4,0,3,61,8.7
Ghost,"2,453",3,1,31,,3,0,0,14,4.4
Numbrs,"2,454",14,1,11,25,10,0,4,46,4.8
Async Art,"2,455",6,1,1,19,8,,,15,9.9
Moonfrog Labs,"2,456",33,1,14,38,2,,,49,8
Drizly,"2,457",225,1,2,28,31,1,0,43,9.3
EVERFI,"2,458",51,1,10,20,16,0,44,94,-1.8
TipRanks,"2,459",124,1,8,1,5,0,1,38,-1.6
mmhmm,"2,460",3,1,11,3,33,0,2,47,-1.3
Thrive,"2,461",28,1,10,21,,0,3,15,5
Public.com,"2,462",12,1,1,40,26,0,6,15,9.6
Invoca,"2,463",119,1,12,13,8,21,7,72,2.6
First6 Corp.,"2,464",662,1,6,4,4,18,42,52,-0.6
GitHub,"2,465","5,365",1,12,20,7,4,36,9,-0.3
Oqton,"2,466",6,1,5,8,8,0,0,26,9.9
Abra,"2,467",57,1,1,21,29,,,48,2.6
CropIn,"2,468",8,1,23,5,11,,,17,7.1
Terra,"2,469",38,1,1,21,23,,,49,7.3
Passport,"2,470",98,1,1,3,8,5,8,67,-0.8
1Kosmos - BlockID,"2,471",,1,17,8,1,,,30,9.8
Cloudian,"2,472",178,1,8,3,13,8,6,58,4
98point6,"2,473",5,1,11,15,8,0,4,52,-0.1
Kingsoft Cloud,"2,474",64,1,3,20,13,,,37,-0.2
Twiga Foods,"2,475",24,1,23,2,19,,,8,-2.5
Welltok,"2,476",168,1,15,29,29,3,38,52,0
RELX Technology,"2,477",8,1,25,9,4,19,10,33,6.3
XL Fleet,"2,478",48,1,9,6,6,0,9,26,5.6
AllTrails,"2,479",31,1,38,35,10,0,1,83,3
LanzaTech,"2,480",74,1,6,37,10,20,2,39,4.5
Greenlight Biosciences,"2,481",17,1,17,6,21,35,4,26,4.4
Typeform,"2,482",60,1,4,29,10,0,11,26,-1.2
Cuemath,"2,483",1,1,10,32,8,,,91,-3
Clutter,"2,484",42,1,21,33,23,0,8,79,0.9
Celona,"2,485",11,1,3,20,5,0,0,48,-1.6
Rocket Lab,"2,486",550,1,9,3,10,6,13,35,2.1
Flo Health,"2,487",2,1,11,5,7,,,21,1.5
Perfect Day,"2,488",30,1,17,28,10,9,1,41,-1.7
Wepow,"2,489",8,1,12,4,5,0,2,49,-1.5
Miso Robotics,"2,490",51,1,5,9,6,3,4,61,-2.2
Magento Commerce,"2,491",678,1,2,20,2,0,6,112,-1.6
The Farmer's Dog,"2,492",21,1,2,25,7,0,5,61,-0.1
Viracta Therapeutics,"2,493",14,1,17,15,19,6,0,19,-0.7
Hero Health,"2,494",184,1,15,42,7,10,3,65,-0.6
Life360,"2,495",193,1,11,25,36,23,3,77,1.8
Sinovac Biotech,"2,496",143,1,17,15,3,1,2,2,0.9
TaskRabbit,"2,497","1,472",1,11,2,14,0,12,82,-2.4
Affinity,"2,498",10,1,5,8,12,3,2,86,0.4
Reuters,"2,499","30,115",1,7,19,,158,321,15,-3.1
PingCAP,"2,500",23,1,8,29,17,,,49,-5
Ridecell,"2,501",43,1,29,31,28,1,5,30,-4.4
Solid Power,"2,502",6,1,6,32,9,4,2,17,6.9
Parse.ly,"2,503",30,1,8,19,14,0,1,37,8.8
Cresta,"2,504",6,1,5,8,6,0,1,29,6
Augury,"2,505",34,1,5,8,14,,,65,-2.5
Care/of,"2,506",21,1,30,28,8,0,1,53,-1.1
Clever,"2,507",67,1,8,10,23,0,4,81,7.5
The Bouqs Company,"2,508",34,1,12,2,29,0,4,33,4.6
Embark Trucks,"2,509",7,1,31,,18,0,0,37,0
REPAY,"2,510",6,1,9,1,3,,,28,6.9
Nobl9,"2,511",,1,29,,7,0,0,11,9
Eaton Corporation,"2,512",100,1,6,3,2,"2,867","1,261",113,7.1
Inivata,"2,513",19,1,17,15,11,13,15,13,7
Nium,"2,514",69,1,1,,15,,,55,-2
Newfront Insurance,"2,515",7,,1,21,15,,,11,-2.7
Tive,"2,516",18,1,20,29,10,7,2,34,8.6
Automated Insights,"2,517",573,1,5,8,10,1,0,65,-0.4
Biz2Credit,"2,518",145,1,1,4,2,1,8,34,5.1
Wonolo,"2,519",27,1,12,2,15,0,5,50,2.3
Messari,"2,520",67,1,1,4,15,0,1,37,1.8
Bioventus,"2,521",29,1,15,,1,22,31,32,9
TransferGo,"2,522",86,1,8,1,14,0,2,56,-3.3
Paysend,"2,523",37,1,1,38,4,0,9,34,-0.6
HouseCanary,"2,524",23,1,5,8,11,1,14,63,1
Colt,"2,525",36,1,26,18,,21,0,47,8.3
Point72,"2,526",120,1,1,,,0,2,71,-4.5
Instnt,"2,527",4,1,1,40,4,0,0,18,4.6
Canoo,"2,528",21,1,9,3,1,3,3,7,9.9
Jirav,"2,529",45,1,5,8,4,,,45,-1.2
Vice Media,"2,530","1,065",1,7,19,11,0,121,182,0.7
Cushman & Wakefield,"2,531","1,050",1,18,36,3,0,28,75,-0.6
SolarEdge Technologies,"2,532",290,1,6,37,14,158,26,,-0.3
Memphis Meats,"2,533",113,1,28,,30,5,5,22,-1.9
DIY,"2,534","1,172",1,10,,5,,,84,-1.3
WISeKey,"2,535",140,1,5,8,8,3,6,50,-2.8
Questo,"2,536",12,1,11,14,2,0,1,8,9.4
Wunderkind (formerly BounceX),"2,537",55,1,13,8,17,2,4,40,-1.5
Homie,"2,538",11,1,2,1,7,0,3,75,-0.7
MoneyGram International,"2,539",395,1,1,40,2,91,53,19,-1.6
Qualcomm,"2,540","17,350",1,3,18,,102,1,81,-5.5
Dollar Tree,"2,541",486,1,2,25,1,0,22,54,-1.6
Tractable,"2,542",13,1,5,8,16,1,0,38,1
ION Investment Group,"2,543",8,1,9,1,1,,,71,5.9
Pocket Gems,"2,544",166,1,14,3,4,0,28,43,5.9
Casai,"2,545",1,1,11,38,15,,,101,-0.2
Humaans,"2,546",2,1,12,2,15,,,,10
Didi,"2,547","2,605",1,11,38,37,0,12,36,5.8
Shadow,"2,548",23,1,9,10,9,0,0,50,-2
Evidation Health,"2,549",42,1,8,3,15,0,17,58,-1.6
Aisera,"2,550",9,1,5,8,7,,,64,2.5
Accel,"2,551","5,971",1,1,40,,0,8,36,0.7
Caffeine,"2,552",43,1,7,14,8,1,4,27,-0.2
FalconX,"2,553",5,1,1,40,13,,,42,6.6
JOANY,"2,554",18,1,1,15,14,0,1,28,-1.8
Scribd,"2,555","1,136",1,7,20,14,1,5,16,0.2
White Ops,"2,556",117,1,4,20,7,5,16,32,2.4
NuCypher,"2,557",12,1,1,4,25,11,3,27,2.2
Alloy Automation,"2,558",1,1,29,,10,,,28,9.8
Kaia Health,"2,559",14,1,5,9,12,,,36,0.8
Agari,"2,560",186,1,5,8,9,13,5,105,3.7
Quicklizard,"2,561",,1,5,2,2,,,64,8.9
Aryaka Networks,"2,562",75,1,20,29,8,13,4,63,1.9
Odoo,"2,563",20,1,12,2,5,0,5,27,0.5
Turvo,"2,564",9,1,4,29,15,1,2,35,-0.6
Airbnb,"2,565","9,631",1,11,2,68,82,111,85,-2.9
Ionis Pharmaceuticals,"2,566",373,1,17,15,,529,6,37,1
Cylance,"2,567",608,1,5,8,15,89,43,75,3.6
Formlabs,"2,568",164,1,9,3,21,70,19,73,-1.6
Urban Ladder,"2,569",262,1,2,30,10,,,61,-7.5
LendingPoint,"2,570",23,1,2,1,5,1,1,80,7.1
Airbyte,"2,571",,1,8,4,9,,,32,9.9
Upstox,"2,572",8,1,1,40,3,,,52,4.3
Indigo,"2,573",639,1,31,,1,,,52,-1.8
LogicGate,"2,574",9,1,36,29,16,0,1,74,5
LogiNext,"2,575",24,1,8,24,6,,,66,3.6
Gowalla,"2,576",7,1,14,3,16,,,,10
iRhythm Technologies,"2,577",36,1,9,3,10,2,0,83,-1
Limitless,"2,578",11,1,11,5,5,0,1,32,8.2
Simpl,"2,579",15,1,2,1,5,,,62,4.6
BlackCart,"2,580",4,1,11,2,11,,,54,8.5
FS Card,"2,581",1,1,1,40,3,0,2,14,-2
Digit,"2,582",90,1,11,5,24,0,2,48,-0.1
ID.me,"2,583",46,1,2,4,17,6,6,86,3.2
Elation Health,"2,584",18,1,15,,7,0,4,70,5.7
Jiffy Grocery,"2,585",,1,11,28,6,,,15,10
Dynamic Signal,"2,586",55,1,12,11,18,1,4,54,3
Blink Health,"2,587",32,1,2,15,3,0,1,42,-0.2
Veracyte,"2,588",73,1,17,15,6,21,28,20,8.3
HeadSpin,"2,589",17,1,5,8,37,,,59,-0.2
Siemplify,"2,590",44,1,4,22,14,,,78,5.2
Purdue University,"2,591","1,600",1,10,21,4,9,2,16,-1
itopia,"2,592",3,1,3,4,7,0,1,68,8.6
Outdoor Voices,"2,593",104,1,2,42,18,0,17,120,-0.5
EcoVadis,"2,594",66,1,36,45,4,0,12,87,-0.3
Veracode,"2,595",733,1,11,4,13,45,6,37,-0.7
SeatGeek,"2,596",360,1,27,20,40,6,10,67,-1.5
Beyond Meat,"2,597","1,489",1,28,,20,1,41,60,-2
Zimperium,"2,598",170,1,11,4,9,3,5,41,4.5
Balancer Labs,"2,599",5,1,1,,6,,,48,8.3
Optimism,"2,600",,1,,,2,,,28,9.4
Section4,"2,601",,1,10,19,,0,2,35,8.7
DoiT International,"2,602",15,1,8,3,1,,,108,-0.8
Inshorts,"2,603",38,1,11,7,8,0,0,7,3
Ninja Van,"2,604",29,1,12,31,12,0,1,70,-1.5
Onapsis,"2,605",44,1,4,20,12,7,5,28,1.2
TenderCuts,"2,606",3,1,23,11,2,,,64,9.2
MealMe,"2,607",1,1,28,31,7,,,5,9.9
Liberty Global,"2,608","1,367",1,20,19,,0,12,48,-5.3
Tecton,"2,609",5,1,5,8,2,,,47,-4.7
JioSaavn,"2,610",199,1,7,20,13,526,23,58,1.5
Highview Power,"2,611",16,1,6,18,5,28,6,13,5
BenevolentAI,"2,612",37,1,5,17,6,0,7,34,0.6
Aerobotics,"2,613",16,1,23,5,14,,,45,6.8
Roborock,"2,614",117,1,3,18,4,7,16,67,-2.1
Vercel,"2,615",18,1,11,4,9,0,0,9,-0.8
BAE Systems,"2,616","2,464",1,26,18,3,,,97,-1.1
RateSetter,"2,617",299,1,1,21,3,1,2,39,5.8
Kuaishou Technology,"2,618",46,1,11,5,9,,,30,5.3
Svante,"2,619",6,1,6,18,13,24,0,25,8.6
Parsable,"2,620",34,1,4,20,20,2,3,47,0
SiFive,"2,621",92,1,9,3,13,9,4,53,-2.5
Mphasis,"2,622",149,1,4,36,1,3,18,65,-2.8
Buildout,"2,623",14,1,33,34,2,,,27,8.6
Lever,"2,624",23,1,12,36,23,0,1,109,-1.3
Lemon Way,"2,625",21,1,2,1,8,0,1,68,6.1
SarvaGram,"2,626",3,1,25,,2,,,38,9.1
Sourcegraph,"2,627",19,1,29,,7,1,10,36,-6.4
Afresh Technologies,"2,628",7,1,23,5,7,0,1,19,-3.1
Supercell,"2,629","1,643",1,14,,10,33,160,74,-3.5
Aidoc,"2,630",18,1,5,8,7,0,2,46,-0.7
Oak Street Health,"2,631",52,1,15,,3,0,1,47,-1.7
Tricentis,"2,632",42,1,3,4,4,0,23,88,-0.5
Prezi,"2,633",354,1,8,4,5,9,12,86,1.3
Balance,"2,634",,1,2,1,5,,,45,9.9
Talend,"2,635",467,1,8,4,9,3,0,92,3.3
Mosaic.tech,"2,636",2,1,5,8,7,,,30,5.4
Bustle Digital Group,"2,637",40,1,16,25,13,0,52,38,3.1
Tumblr,"2,638","5,889",1,7,20,14,2,24,7,-0.7
Zenklub,"2,639",2,1,15,20,5,,,70,8.6
iZettle,"2,640",593,1,2,1,21,0,10,120,-1.5
SonderMind,"2,641",6,1,15,38,15,0,2,62,4.8
Qumulo,"2,642",132,1,8,3,13,29,10,89,-1.9
Hello Alfred,"2,643",121,1,21,33,15,0,10,80,-0.9
Clover Health,"2,644",128,1,1,15,26,0,4,85,8
Amount.com,"2,645",10,1,1,29,6,0,1,42,-6.5
Prenetics,"2,646",21,1,17,15,12,0,1,30,2.3
ShopUp,"2,647",30,1,2,20,8,,,41,-3.7
Vera Therapeutics,"2,648",5,1,17,15,9,,,20,9.4
Immuta,"2,649",32,1,8,4,13,1,1,72,-2.2
Scality,"2,650",246,1,3,4,13,,,112,0.7
Instructure,"2,651",360,1,10,4,7,2,11,54,3
The Athletic,"2,652",530,1,7,19,22,0,8,36,-0.6
DocPlanner,"2,653",13,1,15,20,12,,,73,-0.5
Cassava Sciences,"2,654",40,1,17,15,1,0,5,5,8.9
Pivotal Commware,"2,655",13,1,9,3,6,19,9,37,7.7
Sunlight Financial,"2,656",11,1,6,1,6,0,8,9,6.5
Club Feast,"2,657",3,,12,28,1,,,42,10
StackCommerce,"2,658",843,1,11,2,7,0,9,76,5.6
Sage Intacct,"2,659",429,1,1,20,12,1,3,,-1.6
LogDNA,"2,660",3,1,4,20,18,0,1,73,3.3
Liulishuo,"2,661",5,1,11,5,9,1,2,26,8.4
BurnAlong,"2,662",17,1,12,15,16,0,2,61,7.6
Sberbank,"2,663",478,1,11,1,1,0,38,66,-5.4
Squire,"2,664",9,1,11,2,21,0,2,58,4.2
Aditya Birla Fashion and Retail,"2,665",45,1,16,2,2,1,1,39,1.4
Origin Wireless,"2,666",4,1,5,9,2,41,2,21,9.1
Minerva,"2,667",1,1,4,20,10,0,0,19,-4.9
Youku,"2,668",802,1,7,19,9,42,14,36,-1
Cronos Group,"2,669",154,1,25,28,1,2,9,50,0
Eternal,"2,670",1,1,20,19,1,1,8,16,-1.5
C2FO,"2,671",21,1,1,21,13,1,14,72,2.1
Sofar Sounds,"2,672",28,1,25,27,8,0,6,36,7.4
Zego,"2,673",21,1,1,21,10,0,6,39,1.2
Saykara,"2,674",28,1,5,8,4,,,41,8.4
Chope,"2,675",17,1,27,28,11,,,130,6.9
Makuake,"2,676",,1,12,26,2,,,27,8.8
Delos,"2,677",13,1,15,33,3,30,79,105,4.1
Hawkers Co.,"2,678",32,1,16,2,3,0,35,70,-0.3
Rohlik,"2,679",7,1,2,28,8,,,22,9.9
Fungible,"2,680",14,1,9,3,8,61,8,43,-2.1
Moogsoft,"2,681",70,1,5,8,9,39,0,69,0.4
Mashable,"2,682","5,933",1,7,4,11,6,5,86,-1.3
Signet Jewelers,"2,683",225,1,2,30,1,,,34,4.1
Skylo,"2,684",7,1,3,4,4,,,36,4.5
Trumid,"2,685",15,1,9,1,18,0,18,34,0.3
Fever,"2,686",14,1,27,19,17,0,15,64,3.2
Acacia,"2,687",177,1,3,4,4,114,9,58,7.6
Dukaan,"2,688",6,1,30,,9,,,24,4.4
Snorkel AI,"2,689",6,1,5,9,4,,,30,3.3
JD Health,"2,690",43,1,2,28,5,,,3,-6.1
Ark,"2,691",181,1,8,4,21,11,4,27,7.9
Oxbotica,"2,692",42,1,5,8,12,3,5,7,7.1
Prefect,"2,693",18,1,8,4,7,0,2,40,-0.3
Resident,"2,694",14,1,2,30,3,0,8,67,6.3
Reltio,"2,695",60,1,8,4,4,0,4,45,-1.2
proSapient,"2,696",3,1,8,24,4,,,48,7.4
GameRefinery,"2,697",26,1,8,14,1,2,6,58,8.8
Micron Technology,"2,698","1,968",1,9,3,2,"17,854",62,39,-1.4
OneSignal,"2,699",6,1,13,11,13,0,1,66,2.9
Anyscale,"2,700",8,1,4,20,8,0,1,41,-1.2
Fire & Flower,"2,701",31,1,2,25,,0,9,17,5.2
Hired,"2,702",151,1,12,2,16,1,0,51,-3.9
Athena,"2,703",26,1,1,4,10,,,49,0.1
HowGood,"2,704",6,1,8,24,12,,,37,9.2
Drover,"2,705",23,1,2,20,13,,,47,-1
EdCast,"2,706",55,1,5,8,22,0,1,70,-0.3
Athennian,"2,707",7,1,4,36,19,0,1,76,6.9
Botco.ai,"2,708",8,1,5,8,6,,,53,9.8
MPOWER Financing,"2,709",22,1,10,1,21,0,1,44,6.2
Nothing,"2,710",,,4,21,8,,,15,10
Reperio Health,"2,711",3,1,12,15,5,0,0,39,9.9
Owens & Minor,"2,712",84,1,15,31,,638,260,78,9.8
ABclonal,"2,713",1,1,17,8,5,,,43,9.9
Verve Therapeutics,"2,714",15,1,17,32,14,0,0,10,8
FluroSat,"2,715",16,1,23,5,9,,,45,6.9
CuriosityStream,"2,716",126,1,20,19,2,0,12,42,-2.1
b8ta,"2,717",27,1,2,9,17,4,7,27,-2.5
WizeHire,"2,718",3,1,12,20,4,0,0,19,9.9
EverQuote,"2,719",227,1,2,1,12,0,6,82,-0.2
Rivian,"2,720",93,1,18,31,14,9,0,84,6.4
Spinny,"2,721",10,1,2,20,10,,,35,2.3
Katapult,"2,722",8,1,2,9,8,0,1,59,7.7
Mythic,"2,723",13,1,5,8,12,13,1,34,0.1
Mentor Spaces,"2,724",12,1,12,10,5,,,67,-0.1
Exponea,"2,725",8,1,2,8,2,,,71,4.1
Everlane,"2,726",332,1,16,2,16,0,16,49,-1.3
NeuReality,"2,727",4,1,5,8,3,,,16,9.9
Lendio,"2,728",115,1,1,21,15,0,3,45,-1
PagarBook,"2,729",5,1,12,11,4,,,36,-0.4
Dwolla,"2,730",483,1,1,40,13,4,4,71,-0.2
THE WORLD BANK,"2,731","4,677",1,1,40,7,,,86,0.5
Ledn,"2,732",6,1,1,,10,,,37,9.1
Paytm 41 Bank,"2,733",79,1,1,40,2,,,24,-0.6
GoContractor,"2,734",5,1,10,20,9,,,15,9.4
Spiff,"2,735",9,1,1,4,8,,,75,5.4
Geneva,"2,736",1,1,,,6,0,1,31,7
SweetBio,"2,737",1,1,17,15,4,0,4,14,-0.8
Olympus Corporation,"2,738",427,1,9,3,1,"16,563","1,064",22,-2.7
Flockjay,"2,739",4,,25,10,17,0,1,20,7.5
PicsArt,"2,740",48,1,11,7,7,0,9,49,-0.5
TRIBE,"2,741",174,1,2,20,4,0,3,51,3
Meero,"2,742",11,1,5,7,15,0,2,6,-0.1
Harvest Hosts,"2,743",2,1,39,,1,,,55,9.9
EBANX,"2,744",62,1,2,1,2,,,93,-2
Housing.com,"2,745",361,1,20,33,16,,,36,2.5
Ritual,"2,746",7,1,30,15,15,1,6,74,1.2
Pharvaris,"2,747",5,1,17,15,10,,,40,4.8
Simplify Medical,"2,748",6,1,15,18,4,1,2,21,8.9
BlaBlaCar,"2,749",592,1,20,21,13,1,0,56,-2
15Five,"2,750",60,1,12,4,22,0,5,64,-0.4
SEBA Bank,"2,751",6,1,1,21,1,0,2,42,8.2
Coin Metrics,"2,752",74,1,8,21,11,0,1,46,3.2
Rebel,"2,753",171,1,1,40,10,,,49,-1.8
Globalization Partners,"2,754",27,1,12,4,3,,,28,0.1
DotPe,"2,755",28,1,2,1,6,,,22,-0.2
GREYSTAR,"2,756",50,1,33,,,0,32,40,7.3
The Pill Club,"2,757",8,1,12,15,8,,,37,2.5
Havenly,"2,758",29,1,2,24,22,0,1,58,1.2
Healthy.io,"2,759",18,1,11,15,6,21,10,58,-0.1
Concert Health,"2,760",6,1,15,4,6,,,16,9.2
Matrix,"2,761",247,0,3,4,1,0,2,37,-0.6
ROKT,"2,762",28,1,13,2,7,,,67,-1.6
Rheaply,"2,763",16,1,1,20,14,,,47,8
Iterum Therapeutics,"2,764",10,1,15,,11,0,3,28,8.7
Roposo,"2,765",76,1,20,19,6,,,10,-0.4
Density,"2,766",24,1,9,8,23,,,61,-0.3
SWVL Technologies,"2,767",36,1,11,20,15,,,17,-0.4
Allscripts,"2,768",480,1,15,4,1,161,59,108,-1.7
WeRide.ai,"2,769",3,1,5,9,23,0,0,13,5.8
Cancer Genetics,"2,770",50,1,17,15,,31,15,20,7.6
Ibotta,"2,771",102,1,11,2,12,2,4,77,1.1
Baseload Capital,"2,772",11,,1,40,2,,,34,9.4
Keurig Dr Pepper,"2,773",46,1,28,,3,,,38,7.8
Stacks,"2,774",61,1,11,1,36,6,4,48,9.8
ABL Space Systems,"2,775",6,1,3,4,7,,,34,5.7
Carrum Health,"2,776",24,1,2,15,7,,,63,7.9
GoMechanic,"2,777",16,1,2,21,7,,,49,-1.3
Span.IO,"2,778",,1,6,3,13,,,11,7.7
Houseparty,"2,779","1,049",1,4,20,35,0,6,16,-2
Aero,"2,780",21,1,25,31,4,0,3,33,5.5
HNA Group,"2,781",643,1,1,33,7,0,21,21,8.4
